,WAS,PHX,CHA,POR,DET,TOR,DAL,NYK,OKC,NOP,CLE,ATL,IND,UTA,PHI,SAC,BKN,MIL,LAL,MIN,GSW,HOU,SAS,LAC,ORL,BOS,MEM,MIA,DEN,CHI,Jamal Murray_in,Jamal Murray_not_in,Otto Porter Jr._in,Otto Porter Jr._not_in,Julius Randle_in,Julius Randle_not_in,Nikola Vucevic_in,Nikola Vucevic_not_in,JJ Redick_in,JJ Redick_not_in,Anthony Davis_in,Anthony Davis_not_in,Bojan Bogdanovic_in,Bojan Bogdanovic_not_in,Victor Oladipo_in,Victor Oladipo_not_in,Hassan Whiteside_in,Hassan Whiteside_not_in,Paul George_in,Paul George_not_in,Andrew Wiggins_in,Andrew Wiggins_not_in,Stephen Curry_in,Stephen Curry_not_in,Klay Thompson_in,Klay Thompson_not_in,Devin Booker_in,Devin Booker_not_in,TJ Warren_in,TJ Warren_not_in,CJ McCollum_in,CJ McCollum_not_in,Carmelo Anthony_in,Carmelo Anthony_not_in,Myles Turner_in,Myles Turner_not_in,Jimmy Butler_in,Jimmy Butler_not_in,Evan Fournier_in,Evan Fournier_not_in,Kemba Walker_in,Kemba Walker_not_in,Blake Griffin_in,Blake Griffin_not_in,Isaiah Thomas_in,Isaiah Thomas_not_in,Brook Lopez_in,Brook Lopez_not_in,DeMar DeRozan_in,DeMar DeRozan_not_in,Marc Gasol_in,Marc Gasol_not_in,Karl-Anthony Towns_in,Karl-Anthony Towns_not_in,Eric Bledsoe_in,Eric Bledsoe_not_in,Russell Westbrook_in,Russell Westbrook_not_in,Tobias Harris_in,Tobias Harris_not_in,Kyle Lowry_in,Kyle Lowry_not_in,Kevin Love_in,Kevin Love_not_in,Andre Drummond_in,Andre Drummond_not_in,Dario Saric_in,Dario Saric_not_in,Kyrie Irving_in,Kyrie Irving_not_in,Aaron Gordon_in,Aaron Gordon_not_in,DeMarcus Cousins_in,DeMarcus Cousins_not_in,Chris Paul_in,Chris Paul_not_in,Lou Williams_in,Lou Williams_not_in,Serge Ibaka_in,Serge Ibaka_not_in,Harrison Barnes_in,Harrison Barnes_not_in,Kevin Durant_in,Kevin Durant_not_in,Giannis Antetokounmpo_in,Giannis Antetokounmpo_not_in,Dwight Howard_in,Dwight Howard_not_in,Kawhi Leonard_in,Kawhi Leonard_not_in,Goran Dragic_in,Goran Dragic_not_in,Damian Lillard_in,Damian Lillard_not_in,LaMarcus Aldridge_in,LaMarcus Aldridge_not_in,James Harden_in,James Harden_not_in,John Wall_in,John Wall_not_in,Jeff Teague_in,Jeff Teague_not_in,Kristaps Porzingis_in,Kristaps Porzingis_not_in,Dennis Schroder_in,Dennis Schroder_not_in,Jordan Clarkson_in,Jordan Clarkson_not_in,Bradley Beal_in,Bradley Beal_not_in,Tim Hardaway Jr._in,Tim Hardaway Jr._not_in,Nikola Jokic_in,Nikola Jokic_not_in,Jrue Holiday_in,Jrue Holiday_not_in,LeBron James_in,LeBron James_not_in,Eric Gordon_in,Eric Gordon_not_in,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,OCT,NOV,DEC,JAN,FEB,MAR,APR,Continuous Win,Continuous Loss
40,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,24.0,,,,3.0,,8.0,20.0,,,13.0,,15.0,,14.0,,32.0,,0.0,,14.0,,22.0,,25.0,,30.0,,0.0,,16.0,,,,0.0,,,,18.0,,,26.0,,,29.0,,21.0,,25.0,,,,27.0,,29.0,,34.0,,,,27.0,,12.0,,,,3.0,,25.0,,5.0,,,26.0,,,13.0,,21.0,,,,14.0,,,,8.0,,,,10.0,,22.0,,,,,,,,11.0,,,,14.0,,18.0,,,,10.0,,8.0,,15.0,,21.0,,,,,1.0,,,,,,1.0,,,,,,3,6
41,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,24.0,,,,3.0,,8.0,,20.0,,13.0,15.0,,,14.0,,32.0,,0.0,,14.0,,22.0,,25.0,,30.0,,0.0,,16.0,,,,0.0,,,,18.0,,,,26.0,29.0,,21.0,,,25.0,,,,27.0,,29.0,,34.0,,,,27.0,,12.0,,,,3.0,,25.0,,5.0,,,,26.0,,13.0,,21.0,,,,14.0,,,,8.0,,,,10.0,,22.0,,,,,,,,11.0,,,,14.0,,18.0,,,,10.0,,8.0,,15.0,,21.0,,,,,1.0,,,,,,1.0,,,,,,2,4
42,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,23.0,,9.0,,0.0,,21.0,,,,45.0,,,,18.0,,6.0,,18.0,,13.0,,31.0,,26.0,,11.0,,0.0,,13.0,,17.0,,7.0,35.0,,,25.0,,26.0,,,,,,,,24.0,,27.0,,9.0,,16.0,,31.0,,17.0,,17.0,,40.0,,18.0,3.0,,,20.0,,9.0,,36.0,,,,16.0,,5.0,,,,28.0,,21.0,,23.0,,30.0,,6.0,,40.0,,23.0,,29.0,,18.0,,11.0,,31.0,,9.0,,16.0,,42.0,,0.0,,9.0,,7.0,,31.0,,9.0,,,,,1.0,,,,1.0,,,,,,0,1
43,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,26.0,,,4.0,,,,25.0,,24.0,,18.0,,,,,,,,35.0,,,,,,,,17.0,,,,,,,,,,9.0,,22.0,,,36.0,,15.0,,,,,,16.0,,,,,,,,,,,,,,,,,,,29.0,,,,,,25.0,,0.0,,,,10.0,,,,26.0,,,,16.0,,,,,,14.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,3,0
44,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,20.0,,,,,0.0,,17.0,,24.0,,31.0,,8.0,,,,,,0.0,,,,,,,11.0,,0.0,,,24.0,,,,16.0,,,,11.0,,,,24.0,,,,20.0,,,,,,,23.0,,,,,,,,,27.0,,,,,,25.0,,9.0,,32.0,,8.0,,13.0,,19.0,,12.0,,,,29.0,,4.0,,,,,,27.0,,,,23.0,,,,9.0,,,,16.0,,20.0,,,,2.0,7.0,,,16.0,,19.0,,14.0,,,,,,,1.0,,1.0,,,,,,0,2
45,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,20.0,,,,0.0,,17.0,,24.0,31.0,,,8.0,,,,,,0.0,,,,,,,,11.0,,0.0,,24.0,,,,16.0,,,,11.0,,,,24.0,,,,20.0,,,,,,,,23.0,,,,,,,,27.0,,,,,,25.0,,9.0,,32.0,,8.0,,13.0,,19.0,12.0,,,,,29.0,,4.0,,,,,,27.0,,,,23.0,,,,9.0,,,,16.0,,20.0,,,,2.0,,7.0,16.0,,,19.0,,14.0,,,,,,,1.0,,1.0,,,,,,0,8
46,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.0,,17.0,5.0,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,21.0,16.0,,,,17.0,,,,,,,,,,,,,,,,,25.0,,,,,,39.0,,0.0,,,13.0,,,21.0,,19.0,,,,,,18.0,,,,19.0,,,,,,24.0,,38.0,,,,,,,,,,18.0,,,,,,,,,,26.0,,26.0,,1.0,,,,,,,1.0,,,,,,0,2
47,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,25.0,,,,,,25.0,,20.0,,,,,,,,,,,,,,13.0,23.0,,,,,,,,,,,18.0,,,,,,,,,,,,13.0,,,,,,20.0,,11.0,,,,,,,,18.0,17.0,,,25.0,,34.0,,,,,,16.0,,,,,,26.0,,,,,,,,,,,,,,,,,,,,22.0,,24.0,,,,1.0,,,,,,1.0,,,,,0,1
48,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,9.0,,11.0,,13.0,,18.0,23.0,,41.0,,,,,,,,,,,19.0,,,,,,,,,,,,14.0,,,,22.0,,28.0,,,13.0,,,27.0,,,,24.0,,,,47.0,,,,,,21.0,,29.0,,16.0,,20.0,,8.0,,28.0,,8.0,,36.0,16.0,,,18.0,,11.0,,,,,,,,17.0,,21.0,,,,,,5.0,,29.0,,15.0,,,,29.0,,31.0,,18.0,,31.0,,21.0,,17.0,22.0,,,16.0,,23.0,,,,,1.0,,,,,1.0,,,,,1,0
49,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,8.0,,,,,,,,13.0,,,,9.0,,,,19.0,28.0,,15.0,,13.0,,0.0,,,19.0,,,,,,26.0,,,,,,,,20.0,,15.0,,16.0,,25.0,,20.0,12.0,,,,,,,24.0,,,,,,2.0,,,,,,,,,,13.0,,,,,39.0,,,23.0,,2.0,,,,27.0,,28.0,,,,,,,,,,,,17.0,,14.0,,,,11.0,,0.0,,,,,,,,,,,,1.0,,,,1.0,,,,,2,1
50,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,8.0,,,,,,,,13.0,,,,9.0,,,19.0,,,28.0,,15.0,,13.0,,0.0,,19.0,,,,,,26.0,,,,,,,,20.0,,15.0,,16.0,,25.0,20.0,,,12.0,,,,,,24.0,,,,,,2.0,,,,,,,,,,13.0,,,,,,39.0,,23.0,,2.0,,,,27.0,,28.0,,,,,,,,,,,,17.0,,14.0,,,,11.0,,0.0,,,,,,,,,,,,1.0,,,,1.0,,,,,1,4
51,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,2.0,,,8.0,,,,,,,,,13.0,,,,9.0,,,,19.0,,28.0,,15.0,,13.0,,0.0,,19.0,,,,,,26.0,,,,,,,,20.0,,15.0,,16.0,25.0,,,20.0,,12.0,,,,,,24.0,,,,,,2.0,,,,,,,,,13.0,,,,,,,39.0,,23.0,,2.0,,,,27.0,,28.0,,,,,,,,,,,,17.0,14.0,,,,,11.0,,0.0,,,,,,,,,,,,1.0,,,,1.0,,,,,1,1
52,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,8.0,,,,,,,,13.0,,,,9.0,,,,19.0,,28.0,,15.0,,13.0,,0.0,,19.0,,,,,,26.0,,,,,,,,20.0,,15.0,,16.0,,25.0,,20.0,,12.0,,,,,,24.0,,,,,,2.0,,,,,,,,,,13.0,,,,,,39.0,,23.0,,2.0,,,,27.0,,28.0,,,,,,,,,,,,17.0,,14.0,,,,11.0,0.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,0,5
53,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,15.0,,,,,,,,37.0,,24.0,,15.0,,,16.0,,,,,,,,,,,,,17.0,,,12.0,,,26.0,,,,,,,,37.0,,13.0,,21.0,,,,,,,,28.0,,,,17.0,,15.0,,,,21.0,,20.0,,,,,,,,,,,,22.0,,,,16.0,,10.0,,23.0,,,,19.0,,19.0,,20.0,,17.0,15.0,,,,,15.0,,,,23.0,,15.0,,,,10.0,,27.0,,18.0,1.0,,,,,,,,,1.0,,,,,1,2
54,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,15.0,,,,,,,,37.0,,24.0,,15.0,,,,16.0,,,,,,,,,,,17.0,,,,,12.0,26.0,,,,,,,,,37.0,,13.0,,21.0,,,,,,,,28.0,,,,17.0,,15.0,,,,21.0,,20.0,,,,,,,,,,,,22.0,,,,16.0,,10.0,,23.0,,,19.0,,,19.0,,20.0,,17.0,,15.0,,,,15.0,,,,23.0,,15.0,,,,10.0,,27.0,,18.0,1.0,,,,,,,,,1.0,,,,,2,1
55,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,15.0,,,,,,,,37.0,,24.0,,15.0,,,,16.0,,,,,,,,,,,,17.0,,,,12.0,,26.0,,,,,,,,37.0,,13.0,,21.0,,,,,,,,28.0,,,,17.0,,15.0,,,21.0,,,20.0,,,,,,,,,,,,22.0,,,,16.0,,10.0,,23.0,,,,19.0,,19.0,,20.0,,17.0,,15.0,,,,15.0,,,,23.0,,15.0,,,,10.0,,27.0,,18.0,1.0,,,,,,,,,1.0,,,,,0,6
56,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,15.0,,,,,,,37.0,,,24.0,,15.0,,,,16.0,,,,,,,,,,,,17.0,,,,12.0,,26.0,,,,,,,,37.0,,13.0,,21.0,,,,,,,,28.0,,,,17.0,,15.0,,,,21.0,,20.0,,,,,,,,,,,,22.0,,,,16.0,,10.0,,23.0,,,,19.0,,19.0,,20.0,,17.0,,15.0,,,,15.0,,,,23.0,,15.0,,,10.0,,,27.0,,18.0,1.0,,,,,,,,,1.0,,,,,2,2
57,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,18.0,,,,16.0,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,20.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,10.0,,,,,10.0,,,,,,,,21.0,,,,,,,,,,,21.0,,18.0,,,,18.0,,,25.0,,,,,15.0,,,,,18.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,2,0
58,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,11.0,,,,15.0,,,18.0,,,,,23.0,,,,,,,,,,21.0,,0.0,,,,35.0,,,,,,,,19.0,,24.0,,20.0,25.0,,,,,,,,,14.0,,,,22.0,,,,28.0,,15.0,,,,24.0,,,,36.0,,18.0,,38.0,,,,29.0,,,,22.0,,6.0,,,,29.0,,,,,,37.0,,,,,,14.0,,17.0,,17.0,,,,12.0,,,,,,34.0,,19.0,,,1.0,,,,,,,1.0,,,,,0,7
59,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,21.0,12.0,,,,,,,,,14.0,,8.0,,25.0,,25.0,,,,,,13.0,,0.0,,,,8.0,,20.0,,,14.0,,25.0,,,,,0.0,,,,27.0,,,,17.0,,15.0,,32.0,,14.0,,25.0,,21.0,,26.0,,,,28.0,5.0,,,24.0,,,,24.0,8.0,,,11.0,,,,15.0,,23.0,,,,21.0,,,,,,25.0,,,,19.0,,12.0,,17.0,,7.0,,,,7.0,,,,,,25.0,,26.0,,,,,1.0,,,,,1.0,,,,,4,2
60,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,6.0,,9.0,,,,,,2.0,,26.0,,,,,,8.0,,22.0,,,26.0,,10.0,,,,,,,24.0,,,,18.0,,13.0,,,,,,12.0,,,,,,,36.0,,,,,,,,,,,,,28.0,,,,,,23.0,,,,28.0,,15.0,,,,,,25.0,21.0,,,14.0,,,,24.0,,15.0,,19.0,,10.0,,21.0,,15.0,,10.0,,,,,,,,26.0,,,,17.0,,0.0,,27.0,,17.0,,,,,,1.0,,,,1.0,,,,,5,0
61,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,6.0,,9.0,,,,,2.0,,26.0,,,,,,,8.0,,22.0,,,,26.0,,10.0,,,,,,24.0,,,,18.0,,13.0,,,,,12.0,,,,,,,,,36.0,,,,,,,,,,,,28.0,,,,,,23.0,,,,28.0,15.0,,,,,,,25.0,,21.0,,14.0,,,,24.0,,15.0,,19.0,,10.0,,21.0,,15.0,,10.0,,,,,,,,26.0,,,,17.0,0.0,,,27.0,,17.0,,,,,,1.0,,,,1.0,,,,,0,4
62,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,6.0,,9.0,,,,,,2.0,,26.0,,,,,,8.0,22.0,,,,,26.0,,10.0,,,,,24.0,,,,18.0,,,13.0,,,,,,12.0,,,,,,,,36.0,,,,,,,,,,,,28.0,,,,,,23.0,,,,28.0,,15.0,,,,,,25.0,,21.0,,14.0,,,,24.0,,15.0,19.0,,,10.0,,21.0,,15.0,10.0,,,,,,,,,26.0,,,,17.0,,0.0,,27.0,,17.0,,,,,,1.0,,,,1.0,,,,,0,2
63,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,14.0,,,,0.0,,,,,,25.0,,22.0,,30.0,,16.0,,0.0,,25.0,,13.0,,,,31.0,,24.0,,,,,,,,,,,,,,25.0,,32.0,,37.0,,,,,22.0,,,,,,11.0,,,11.0,,,,,,,,22.0,,,,22.0,,,,10.0,,,,,,24.0,,,,,,,,,,26.0,,33.0,,,,,,18.0,,,,23.0,44.0,,,,,1.0,,,,,,,,1.0,,,,,6,0
64,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,9.0,,2.0,,0.0,,19.0,,,,7.0,,0.0,,17.0,,22.0,,,,,,,,,,,,,,,,22.0,,,,23.0,,12.0,,26.0,,0.0,,26.0,,30.0,,,,,,,,20.0,,8.0,,18.0,,,,14.0,,4.0,,,,7.0,,31.0,,21.0,,14.0,,29.0,,18.0,,,,,,,,30.0,,34.0,,,,12.0,,36.0,,30.0,,16.0,,,,,,15.0,,29.0,,,,,,,,,,24.0,,,1.0,,,,,,,1.0,,,,,7,1
65,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,9.0,2.0,,,0.0,,19.0,,,7.0,,,0.0,,17.0,,22.0,,,,,,,,,,,,,,,,22.0,,,,23.0,,12.0,,26.0,,0.0,26.0,,,30.0,,,,,,,,20.0,,8.0,,18.0,,,,14.0,,4.0,,,,7.0,,31.0,,21.0,14.0,,,29.0,,18.0,,,,,,,,30.0,,34.0,,,,12.0,,36.0,,30.0,,16.0,,,,,15.0,,,29.0,,,,,,,,,,24.0,,,1.0,,,,,,,1.0,,,,,0,7
66,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,9.0,,2.0,,0.0,,19.0,,,,7.0,,0.0,,17.0,,22.0,,,,,,,,,,,,,,,,22.0,,,,23.0,,12.0,,26.0,,0.0,,26.0,30.0,,,,,,,,,20.0,,8.0,18.0,,,,,14.0,4.0,,,,,7.0,,31.0,,21.0,,14.0,,29.0,,18.0,,,,,,,,30.0,,34.0,,,,12.0,,36.0,,30.0,,16.0,,,,,,15.0,,29.0,,,,,,,,,,24.0,,,1.0,,,,,,,1.0,,,,,3,0
67,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,9.0,,2.0,,0.0,,19.0,,,,7.0,0.0,,,17.0,,22.0,,,,,,,,,,,,,,,,22.0,,,,23.0,,12.0,,26.0,,0.0,,26.0,,30.0,,,,,,,20.0,,,8.0,,18.0,,,,14.0,,4.0,,,,7.0,,31.0,,21.0,,14.0,,29.0,,18.0,,,,,,,,30.0,,34.0,,,,12.0,,36.0,,30.0,,16.0,,,,,,15.0,,29.0,,,,,,,,,,24.0,,,1.0,,,,,,,1.0,,,,,1,1
68,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,10.0,,,,0.0,,10.0,,35.0,,,,,,26.0,,,,,,,,,,,,,,,,,,,,21.0,,24.0,,17.0,,23.0,,0.0,,,,,,,,,,,,,,10.0,,,,,,3.0,,,,,,33.0,,0.0,,16.0,,,,8.0,,19.0,,,,30.0,,20.0,,,,11.0,,,,,,15.0,,25.0,,,,,,19.0,,,,20.0,,12.0,,,,16.0,,,,9.0,,,,,1.0,,,,,1.0,,,,,0,8
69,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,10.0,,,,0.0,,10.0,,35.0,,,,,,26.0,,,,,,,,,,,,,,,,,,,,21.0,,24.0,17.0,,,23.0,0.0,,,,,,,,,,,,,,,10.0,,,,,,3.0,,,,,,33.0,,0.0,,16.0,,,,8.0,,19.0,,,,30.0,,20.0,,,,11.0,,,,,,15.0,,25.0,,,,,,19.0,,,,20.0,,12.0,,,,16.0,,,,9.0,,,,,1.0,,,,,1.0,,,,,0,3
70,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,10.0,,,,0.0,,10.0,,35.0,,,,,,26.0,,,,,,,,,,,,,,,,,,,,21.0,,24.0,,17.0,,23.0,,0.0,,,,,,,,,,,,,,10.0,,,,,,3.0,,,,,,33.0,0.0,,,16.0,,,,8.0,,19.0,,,,30.0,,20.0,,,,11.0,,,,,,15.0,,25.0,,,,,,19.0,,,,20.0,,12.0,,,,16.0,,,,9.0,,,,,1.0,,,,,1.0,,,,,8,1
71,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,15.0,,,,21.0,,17.0,,19.0,15.0,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,21.0,,,,20.0,,,22.0,,,34.0,,,,,,,,,,,,27.0,,,,,,,,,,13.0,,,,17.0,,,,18.0,,21.0,,,,,,,,18.0,,21.0,,,,14.0,,,,29.0,,,,,,,,,,25.0,,,,,,11.0,,,,,,,,,,,1.0,,,1.0,,,,,1,1
72,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,15.0,,,,21.0,,17.0,,19.0,,15.0,,,11.0,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,20.0,,,,22.0,,34.0,,,,,,,,,,,,27.0,,,,,,,,,,13.0,,,,17.0,,,,18.0,,21.0,,,,,,,,18.0,21.0,,,,,14.0,,,,29.0,,,,,,,,,,25.0,,,,,,11.0,,,,,,,,,,,1.0,,,1.0,,,,,0,4
73,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,3.0,,,,16.0,,10.0,,17.0,,12.0,,,,,,,,27.0,,,19.0,,16.0,,,,,,,10.0,,29.0,,20.0,,,,15.0,,18.0,,26.0,,,,,,31.0,,8.0,,,,,,,,,,16.0,,27.0,,,,,,21.0,,7.0,,33.0,,13.0,,12.0,,10.0,,,34.0,,,22.0,,,,13.0,,,,20.0,,22.0,,28.0,,,,23.0,,22.0,,,,20.0,,,,,,27.0,,5.0,,26.0,,20.0,,1.0,,,,,,,,1.0,,,,,4,0
74,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,16.0,,10.0,,17.0,,12.0,,,,,,,,27.0,,,,19.0,,16.0,,,,,10.0,,,29.0,,20.0,,,,15.0,,18.0,,26.0,,,,,,31.0,,8.0,,,,,,,,,,16.0,,27.0,,,,,,21.0,,7.0,33.0,,,13.0,,12.0,,10.0,,,,34.0,,22.0,,,,13.0,,,20.0,,,22.0,,28.0,,,,23.0,,22.0,,,,20.0,,,,,,27.0,,5.0,,26.0,,20.0,,1.0,,,,,,,,1.0,,,,,0,3
75,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,8.0,26.0,,,27.0,,,,5.0,,,,32.0,,16.0,,,,,,,,,,,,,35.0,,,21.0,,,26.0,,,,,0.0,,44.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,16.0,,16.0,20.0,,,,,,,,,,,21.0,,19.0,,,,17.0,,,,,,17.0,21.0,,,,,25.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1,0
76,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,8.0,,8.0,,0.0,,,,11.0,,34.0,12.0,,,0.0,,23.0,,,,19.0,,15.0,,23.0,,28.0,,19.0,,13.0,,,,,,20.0,,,,28.0,,0.0,,28.0,28.0,,,15.0,,38.0,,17.0,,16.0,,42.0,,7.0,,23.0,0.0,,,13.0,,2.0,31.0,,,,,21.0,,19.0,,27.0,,,,28.0,,26.0,,28.0,,0.0,,27.0,,21.0,,29.0,,10.0,,27.0,,23.0,,,,,,21.0,,4.0,,21.0,,2.0,,9.0,,23.0,29.0,,,24.0,,,,,1.0,,,,,1.0,,,,,3,4
77,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,8.0,,8.0,,0.0,,,,11.0,,34.0,,12.0,0.0,,,23.0,,,,19.0,,15.0,,23.0,,28.0,,19.0,,13.0,,,,,,20.0,,,,28.0,,0.0,28.0,,,28.0,,15.0,,38.0,,17.0,,16.0,42.0,,,7.0,,23.0,,0.0,,13.0,,2.0,,31.0,,,,21.0,,19.0,,27.0,,,,28.0,,26.0,,28.0,,0.0,,27.0,,21.0,,29.0,,10.0,,27.0,,23.0,,,,,,21.0,,4.0,,21.0,,2.0,,9.0,,23.0,,29.0,,24.0,,,,,1.0,,,,,1.0,,,,,2,0
78,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,8.0,,8.0,,0.0,,,,11.0,,34.0,,12.0,,0.0,,23.0,,,,19.0,,15.0,,23.0,,28.0,,19.0,13.0,,,,,,,20.0,,,,28.0,,0.0,,28.0,,28.0,,15.0,,38.0,,17.0,,16.0,,42.0,,7.0,,23.0,,0.0,,13.0,,2.0,,31.0,,,,21.0,,19.0,,27.0,,,,28.0,,26.0,,28.0,,0.0,27.0,,,21.0,29.0,,10.0,,,27.0,,23.0,,,,,,21.0,,4.0,,21.0,,2.0,,9.0,,23.0,,29.0,,24.0,,,,,1.0,,,,,1.0,,,,,0,4
79,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,8.0,,8.0,,0.0,,,,11.0,,34.0,,12.0,,0.0,,23.0,,,,19.0,,15.0,,23.0,,28.0,,19.0,,13.0,,,,,,20.0,,,,28.0,,0.0,,28.0,,28.0,,15.0,38.0,,,17.0,,16.0,,42.0,,7.0,,23.0,,0.0,,13.0,,2.0,,31.0,,,,21.0,,19.0,,27.0,,,,28.0,,26.0,,28.0,,0.0,,27.0,,21.0,,29.0,,10.0,27.0,,,23.0,,,,,,21.0,,4.0,,21.0,,2.0,,9.0,,23.0,,29.0,24.0,,,,,,1.0,,,,,1.0,,,,,1,0
80,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,8.0,,8.0,,0.0,,,,11.0,,34.0,,12.0,,0.0,,23.0,,,,19.0,,15.0,,23.0,28.0,,19.0,,,13.0,,,,,,20.0,,,,28.0,,0.0,,28.0,,28.0,,15.0,,38.0,,17.0,16.0,,,42.0,,7.0,,23.0,,0.0,,13.0,2.0,,,31.0,,,,21.0,,19.0,,27.0,,,,28.0,,26.0,,28.0,,0.0,,27.0,,21.0,,29.0,,10.0,,27.0,,23.0,,,,,,21.0,,4.0,,21.0,,2.0,,9.0,,23.0,,29.0,,24.0,,,,,1.0,,,,,1.0,,,,,0,4
81,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,,11.0,,,,,,,,,,,15.0,,,25.0,,17.0,,,,,,,,,,,,26.0,,,,,,0.0,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,13.0,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,2,1
82,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,18.0,,,,11.0,,22.0,,28.0,,,,,,,,19.0,,,,,,,,,,,,,,,,10.0,,19.0,,0.0,20.0,,,0.0,,,,,,24.0,,,,,,,,,,26.0,,36.0,,20.0,,15.0,,,,25.0,,9.0,,32.0,,0.0,,,,19.0,,24.0,,,,39.0,,0.0,,,,,,,,,,,,18.0,,31.0,,,,27.0,,,,10.0,,0.0,,8.0,,22.0,,31.0,,,1.0,,,,,,,,,1.0,,,,,4,0
83,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,15.0,,,,,,,,,,23.0,,,,,,32.0,,,,,,,,,5.0,,,,,,,,,,,,,15.0,,1.0,,,,,,,,1.0,,,,,1,2
