,WAS,PHX,CHA,POR,DET,TOR,DAL,NYK,OKC,NOP,CLE,ATL,IND,UTA,PHI,SAC,BKN,MIL,LAL,MIN,GSW,HOU,SAS,LAC,ORL,BOS,MEM,MIA,DEN,CHI,Jamal Murray_in,Jamal Murray_not_in,Otto Porter Jr._in,Otto Porter Jr._not_in,Julius Randle_in,Julius Randle_not_in,Nikola Vucevic_in,Nikola Vucevic_not_in,JJ Redick_in,JJ Redick_not_in,Anthony Davis_in,Anthony Davis_not_in,Bojan Bogdanovic_in,Bojan Bogdanovic_not_in,Victor Oladipo_in,Victor Oladipo_not_in,Hassan Whiteside_in,Hassan Whiteside_not_in,Paul George_in,Paul George_not_in,Andrew Wiggins_in,Andrew Wiggins_not_in,Stephen Curry_in,Stephen Curry_not_in,Klay Thompson_in,Klay Thompson_not_in,Devin Booker_in,Devin Booker_not_in,TJ Warren_in,TJ Warren_not_in,CJ McCollum_in,CJ McCollum_not_in,Carmelo Anthony_in,Carmelo Anthony_not_in,Myles Turner_in,Myles Turner_not_in,Jimmy Butler_in,Jimmy Butler_not_in,Evan Fournier_in,Evan Fournier_not_in,Kemba Walker_in,Kemba Walker_not_in,Blake Griffin_in,Blake Griffin_not_in,Isaiah Thomas_in,Isaiah Thomas_not_in,Brook Lopez_in,Brook Lopez_not_in,DeMar DeRozan_in,DeMar DeRozan_not_in,Marc Gasol_in,Marc Gasol_not_in,Karl-Anthony Towns_in,Karl-Anthony Towns_not_in,Eric Bledsoe_in,Eric Bledsoe_not_in,Russell Westbrook_in,Russell Westbrook_not_in,Tobias Harris_in,Tobias Harris_not_in,Kyle Lowry_in,Kyle Lowry_not_in,Kevin Love_in,Kevin Love_not_in,Andre Drummond_in,Andre Drummond_not_in,Dario Saric_in,Dario Saric_not_in,Kyrie Irving_in,Kyrie Irving_not_in,Aaron Gordon_in,Aaron Gordon_not_in,DeMarcus Cousins_in,DeMarcus Cousins_not_in,Chris Paul_in,Chris Paul_not_in,Lou Williams_in,Lou Williams_not_in,Serge Ibaka_in,Serge Ibaka_not_in,Harrison Barnes_in,Harrison Barnes_not_in,Kevin Durant_in,Kevin Durant_not_in,Giannis Antetokounmpo_in,Giannis Antetokounmpo_not_in,Dwight Howard_in,Dwight Howard_not_in,Kawhi Leonard_in,Kawhi Leonard_not_in,Goran Dragic_in,Goran Dragic_not_in,Damian Lillard_in,Damian Lillard_not_in,LaMarcus Aldridge_in,LaMarcus Aldridge_not_in,James Harden_in,James Harden_not_in,John Wall_in,John Wall_not_in,Jeff Teague_in,Jeff Teague_not_in,Kristaps Porzingis_in,Kristaps Porzingis_not_in,Dennis Schroder_in,Dennis Schroder_not_in,Jordan Clarkson_in,Jordan Clarkson_not_in,Bradley Beal_in,Bradley Beal_not_in,Tim Hardaway Jr._in,Tim Hardaway Jr._not_in,Nikola Jokic_in,Nikola Jokic_not_in,Jrue Holiday_in,Jrue Holiday_not_in,LeBron James_in,LeBron James_not_in,Eric Gordon_in,Eric Gordon_not_in,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,OCT,NOV,DEC,JAN,FEB,MAR,APR,Continuous Win,Continuous Loss,label
609,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,9.0,,,,2.0,,15.0,,,,,,15.0,12.0,,,,,8.0,,,,,,,,20.0,,8.0,,18.0,,,,11.0,,28.0,,12.0,,,,,,44.0,,10.0,,0.0,24.0,,,,,41.0,28.0,,,,,32.0,,,,,,,,,,7.0,,16.0,,,,15.0,,20.0,,15.0,,,,9.0,,,,,,,,27.0,,,,,,,,13.0,,,,,,20.0,,,,,,0.0,,,,,,,,,,,1.0,,,,,,,1.0,,,5,3,17918
610,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,9.0,,,,2.0,,15.0,,,,,,15.0,,12.0,,,,8.0,,,,,,,20.0,,8.0,,,18.0,,,,11.0,,28.0,,12.0,,,,,,44.0,,10.0,,0.0,,24.0,,,41.0,,,28.0,,,,32.0,,,,,,,,,,7.0,16.0,,,,,15.0,,20.0,,15.0,,,,9.0,,,,,,,,27.0,,,,,,,,13.0,,,,,,20.0,,,,,,0.0,,,,,,,,,,,1.0,,,,,,,1.0,,,0,2,11094
611,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,9.0,,,,2.0,15.0,,,,,,,15.0,,12.0,,,,8.0,,,,,,,,20.0,,8.0,,18.0,,,,11.0,,28.0,12.0,,,,,,,44.0,,10.0,0.0,,,24.0,,,,41.0,,28.0,,,32.0,,,,,,,,,,7.0,,,16.0,,,,15.0,20.0,,,15.0,,,,9.0,,,,,,,,27.0,,,,,,,,13.0,,,,,,20.0,,,,,,0.0,,,,,,,,,,,1.0,,,,,,,1.0,,,0,1,14976
612,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,11.0,,,,18.0,,,,,,,,,,,,24.0,,,,29.0,,21.0,,33.0,,21.0,,,,15.0,,11.0,,,,20.0,,7.0,,,,,,,,,,31.0,,,,20.0,,,,,,,,,,,,14.0,,,,1.0,,22.0,,,,,,20.0,,,,26.0,,,,,19.0,,,,,,0.0,,,,,33.0,,24.0,,19.0,,,,,,23.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,2,5,11562
613,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,11.0,,,,18.0,,,,,,,,,,,24.0,,,,,29.0,,21.0,,33.0,,21.0,,,,15.0,11.0,,,,,20.0,,7.0,,,,,,,,,,31.0,,,,20.0,,,,,,,,,,,,14.0,,,,1.0,,22.0,,,,,,20.0,,,,26.0,,,,,,19.0,,,,,,0.0,,,,33.0,24.0,,,19.0,,,,,,23.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,5,0,7563
614,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,11.0,,,,18.0,,,,,,,,,,,,24.0,,,29.0,,21.0,,,33.0,,21.0,,,,15.0,,11.0,,,,20.0,,7.0,,,,,,,,,,31.0,,,,20.0,,,,,,,,,,,,14.0,,,,1.0,22.0,,,,,,,20.0,,,26.0,,,,,,,19.0,,,,,,0.0,,,,33.0,,24.0,,19.0,,,,,,23.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,2,2,44274
615,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,11.0,,,,18.0,,,,,,,,,,,,24.0,,,,29.0,,21.0,,33.0,,21.0,,,,15.0,,11.0,,,,20.0,,7.0,,,,,,,,,31.0,,,,,20.0,,,,,,,,,,,,14.0,,,,1.0,,22.0,,,,,,20.0,,,,26.0,,,,,,19.0,,,,,,0.0,,,,33.0,,24.0,,19.0,,,,,,23.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,0,1,8816
616,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,11.0,,,,18.0,,,,,,,,,,,,24.0,,,,29.0,,21.0,33.0,,21.0,,,,,15.0,,11.0,,,,20.0,,7.0,,,,,,,,,,31.0,,,20.0,,,,,,,,,,,,,14.0,,,,1.0,,22.0,,,,,,20.0,,,,26.0,,,,,,19.0,,,,,,0.0,,,,33.0,,24.0,,19.0,,,,,,23.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1,0,8639
617,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,11.0,,,18.0,,,,,,,,,,,,,24.0,,,,29.0,,21.0,,33.0,,21.0,,,,15.0,,11.0,,,20.0,,,7.0,,,,,,,,,,31.0,,,,20.0,,,,,,,,,,,,14.0,,,1.0,,,22.0,,,,,20.0,,,,,26.0,,,,,,19.0,,,,,,0.0,,,,33.0,,24.0,,19.0,,,,,,23.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1,4,7361
618,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,11.0,,,,18.0,,,,,,,,,,,,24.0,,,,29.0,,21.0,,33.0,,21.0,,,,15.0,,11.0,,,,20.0,,7.0,,,,,,,,,,31.0,,,,20.0,,,,,,,,,,,14.0,,,,,1.0,,22.0,,,,,,20.0,,,,26.0,,,,,,19.0,,,,,,0.0,,,,33.0,,24.0,,19.0,,,,,,23.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,6,5,13094
619,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,17.0,,,,,0.0,,7.0,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,31.0,,38.0,,,23.0,,0.0,,,,,,,,38.0,,,,18.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,3,1,26583
620,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,17.0,,,0.0,,,7.0,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,31.0,,38.0,23.0,,0.0,,,,,,,,,38.0,,,18.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0,8,11827
621,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,20.0,,,,0.0,,,,6.0,,,,,,,,30.0,,21.0,,23.0,,,,,,31.0,,10.0,,,,,,13.0,,0.0,,,,,,23.0,,,,,,0.0,,0.0,,27.0,,13.0,,,,8.0,,15.0,,,,13.0,,4.0,,,,,,32.0,,0.0,,21.0,,,,13.0,,,,,,11.0,,19.0,,16.0,,,,12.0,,,,,,13.0,,,,17.0,,2.0,,,,21.0,,11.0,,,,,,,1.0,,,,,,,,,,,1.0,,,7,3,50602
622,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,20.0,,,,,0.0,,,,6.0,,,,,,,,30.0,,21.0,,23.0,,,,,,31.0,,10.0,,,,,,13.0,,0.0,,,,,,23.0,,,,,,0.0,,0.0,,27.0,,13.0,,,,8.0,,15.0,,,,13.0,,4.0,,,,,,32.0,,0.0,,21.0,,,13.0,,,,,,,11.0,,19.0,,16.0,,,,12.0,,,,,,13.0,,,,17.0,,2.0,,,,21.0,11.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,4,6,5923
623,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,20.0,,,,0.0,,,6.0,,,,,,,,,30.0,,21.0,,23.0,,,,,,31.0,,10.0,,,,,,13.0,,0.0,,,,,23.0,,,,,,0.0,,,0.0,,27.0,,13.0,,,,8.0,15.0,,,,,13.0,,4.0,,,,,,32.0,0.0,,,21.0,,,,13.0,,,,,,11.0,,19.0,,16.0,,,,12.0,,,,,,13.0,,,,17.0,,2.0,,,,21.0,,11.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1,2,9900
624,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,20.0,,,0.0,,,,,6.0,,,,,,,,30.0,,21.0,,23.0,,,,,,31.0,,10.0,,,,,,13.0,,0.0,,,,,,23.0,,,,,,0.0,,0.0,,27.0,,13.0,,,,8.0,,15.0,,,,13.0,,4.0,,,,,,32.0,,0.0,21.0,,,,,13.0,,,,,,11.0,,19.0,,16.0,,,,12.0,,,,,,13.0,,,,17.0,2.0,,,,,21.0,,11.0,,,,,,,1.0,,,,,,,,,,,1.0,,,2,2,17419
625,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,20.0,,,,0.0,,,,6.0,,,,,,,30.0,,,21.0,23.0,,,,,,,31.0,,10.0,,,,,,13.0,,0.0,,,,,,23.0,,,,,,0.0,,0.0,27.0,,,13.0,,,,8.0,,15.0,,,,13.0,,4.0,,,,,,32.0,,0.0,,21.0,,,,13.0,,,,,,11.0,,19.0,16.0,,,,,12.0,,,,,,13.0,,,,17.0,,2.0,,,,21.0,,11.0,,,,,,,1.0,,,,,,,,,,,1.0,,,7,2,11477
626,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,20.0,,,,0.0,,,,6.0,,,,,,,,30.0,21.0,,,23.0,,,,,,31.0,,10.0,,,,,13.0,,,0.0,,,,,,23.0,,,,,,0.0,,0.0,,27.0,,13.0,,,,8.0,,15.0,,,,13.0,,4.0,,,,,,32.0,,0.0,,21.0,,,,13.0,,,,,,11.0,,19.0,,16.0,,,,12.0,,,,,13.0,,,,,17.0,,2.0,,,,21.0,,11.0,,,,,,,1.0,,,,,,,,,,,1.0,,,6,0,15037
627,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,20.0,,,,0.0,,,,6.0,,,,,,,,30.0,,21.0,,23.0,,,,,31.0,,10.0,,,,,,,13.0,,0.0,,,,,,23.0,,,,,,0.0,,0.0,,27.0,13.0,,,,,8.0,,15.0,,,,13.0,,4.0,,,,,,32.0,,0.0,,21.0,,,,13.0,,,,,,11.0,,19.0,,16.0,,,,12.0,,,,,,13.0,,,,17.0,,2.0,,,,21.0,,11.0,,,,,,,1.0,,,,,,,,,,,1.0,,,0,6,8205
628,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,20.0,,,,0.0,,,,6.0,,,,,,,,30.0,,21.0,,23.0,,,,,,31.0,,10.0,,,,,,13.0,,0.0,,,,,,23.0,,,,,,0.0,0.0,,,27.0,,13.0,,,,8.0,,15.0,,,,13.0,,4.0,,,,,,32.0,,0.0,,21.0,,,,13.0,,,,,,11.0,19.0,,,16.0,,,12.0,,,,,,,13.0,,,,17.0,,2.0,,,,21.0,,11.0,,,,,,,1.0,,,,,,,,,,,1.0,,,3,0,15011
629,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,20.0,,,,0.0,,,,6.0,,,,,,,,30.0,,21.0,,23.0,,,,,,31.0,,10.0,,,,,,13.0,,0.0,,,,,,23.0,,,,,,0.0,,0.0,,27.0,,13.0,,,,8.0,,15.0,,,,13.0,,4.0,,,,,,32.0,,0.0,,21.0,,,,13.0,,,,,11.0,,,19.0,,16.0,,,,12.0,,,,,,13.0,,,17.0,,,2.0,,,21.0,,,11.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1,1,5477
630,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,5.0,,12.0,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,21.0,,1.0,,,,,,,,,,1.0,,,1,9,11001
631,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,8.0,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,5.0,,,12.0,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,21.0,,,1.0,,,,,,,,,,1.0,,,3,1,12319
632,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,5.0,12.0,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,21.0,,1.0,,,,,,,,,,1.0,,,0,2,18419
633,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,7.0,,25.0,,14.0,,,,12.0,,34.0,,22.0,,,,19.0,,21.0,,27.0,35.0,,26.0,,,14.0,,20.0,,,,26.0,,10.0,,,,,,,,26.0,,28.0,,20.0,,31.0,,15.0,,35.0,,14.0,,,,,,24.0,,39.0,,,,,,23.0,,,,,,0.0,,22.0,,,,,10.0,,,30.0,,10.0,,0.0,,33.0,,,,13.0,,,,22.0,,17.0,,16.0,,21.0,,12.0,,41.0,,14.0,,13.0,,30.0,,32.0,,,,,1.0,,,,,,,,,1.0,,,0,2,24105
634,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,7.0,,25.0,,14.0,,,,12.0,,34.0,,22.0,,,,19.0,21.0,,,27.0,,35.0,,26.0,,14.0,,20.0,,,,26.0,10.0,,,,,,,,,26.0,,28.0,,20.0,,31.0,,15.0,,35.0,,14.0,,,,,,24.0,39.0,,,,,,23.0,,,,,,,0.0,,22.0,,,,,,10.0,,30.0,,10.0,,0.0,,33.0,,,,13.0,,,,22.0,17.0,,,16.0,,21.0,,12.0,,41.0,,14.0,,13.0,,30.0,32.0,,,,,,1.0,,,,,,,,,1.0,,,7,0,24548
635,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,7.0,,,25.0,,14.0,,,,12.0,,34.0,,22.0,,,,19.0,,21.0,,27.0,,35.0,,26.0,,14.0,,20.0,,,,26.0,,10.0,,,,,,,,26.0,,28.0,,20.0,,31.0,,15.0,,35.0,,14.0,,,,,,24.0,,39.0,,,,,,23.0,,,,,,0.0,,22.0,,,,,,10.0,,30.0,10.0,,,0.0,,33.0,,,,13.0,,,,22.0,,17.0,,16.0,21.0,,,12.0,,41.0,14.0,,13.0,,,30.0,,32.0,,,,,1.0,,,,,,,,,1.0,,,1,1,5419
636,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,7.0,,25.0,14.0,,,,,12.0,,34.0,,22.0,,,,19.0,,21.0,,27.0,,35.0,,26.0,,14.0,,20.0,,,,26.0,,10.0,,,,,,,,26.0,,28.0,,20.0,,31.0,,15.0,,35.0,,14.0,,,,,,24.0,,39.0,,,,,,23.0,,,,,,0.0,22.0,,,,,,,10.0,,30.0,,10.0,,0.0,,33.0,,,,13.0,,,,22.0,,17.0,,16.0,,21.0,12.0,,,41.0,,14.0,,13.0,,30.0,,32.0,,,,,1.0,,,,,,,,,1.0,,,1,0,6975
637,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,7.0,,25.0,,14.0,,,,12.0,,34.0,,22.0,,,19.0,,,21.0,,27.0,,35.0,,26.0,,14.0,,20.0,,,,26.0,,10.0,,,,,,,,26.0,,28.0,,20.0,,31.0,,15.0,,35.0,,14.0,,,,,,24.0,,39.0,,,,,,23.0,,,,,,0.0,,22.0,,,,,,10.0,30.0,,,10.0,,0.0,33.0,,,,,13.0,,,,22.0,,17.0,,16.0,,21.0,,12.0,,41.0,,14.0,,13.0,,30.0,,32.0,,,,,1.0,,,,,,,,,1.0,,,8,0,8281
638,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,7.0,,25.0,,14.0,,,,12.0,,34.0,,22.0,,,,19.0,,21.0,,27.0,,35.0,,26.0,14.0,,20.0,,,,,26.0,,10.0,,,,,,,,26.0,,28.0,,20.0,,31.0,15.0,,,35.0,14.0,,,,,,,24.0,,39.0,,,,,,23.0,,,,,,0.0,,22.0,,,,,,10.0,,30.0,,10.0,,0.0,,33.0,,,,13.0,,,,22.0,,17.0,,16.0,,21.0,,12.0,,41.0,,14.0,,13.0,,30.0,,32.0,,,,,1.0,,,,,,,,,1.0,,,2,2,3356
639,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,7.0,,25.0,,14.0,,,,12.0,,34.0,,22.0,,,,19.0,,21.0,,27.0,,35.0,,26.0,,14.0,,20.0,,,,26.0,,10.0,,,,,,,,26.0,,28.0,,20.0,,31.0,,15.0,,35.0,,14.0,,,,,,24.0,,39.0,,,,,,23.0,,,,,,0.0,,22.0,,,,,,10.0,,30.0,,10.0,0.0,,,33.0,,,13.0,,,,,22.0,,17.0,,16.0,,21.0,,12.0,,41.0,,14.0,,13.0,,30.0,,32.0,,,,,1.0,,,,,,,,,1.0,,,0,7,14124
640,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,7.0,,25.0,,14.0,,,,12.0,,34.0,,22.0,,,,19.0,,21.0,27.0,,,35.0,,26.0,,14.0,,20.0,,,,26.0,,10.0,,,,,,,,26.0,,28.0,,20.0,31.0,,,15.0,35.0,,,14.0,,,,,24.0,,,39.0,,,,,,23.0,,,,,,0.0,,22.0,,,,,,10.0,,30.0,,10.0,,0.0,,33.0,,,,13.0,,,,22.0,,17.0,,16.0,,21.0,,12.0,,41.0,,14.0,,13.0,,30.0,,32.0,,,,,1.0,,,,,,,,,1.0,,,2,3,10915
641,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,7.0,,25.0,,14.0,,,,12.0,34.0,,,22.0,,,,19.0,,21.0,,27.0,,35.0,,26.0,,14.0,,20.0,,,,26.0,,10.0,,,,,,,,26.0,,28.0,,20.0,,31.0,,15.0,,35.0,,14.0,,,,,,24.0,,39.0,,,,,,23.0,,,,,,0.0,,22.0,,,,,,10.0,,30.0,,10.0,,0.0,,33.0,,,,13.0,,,,22.0,,17.0,,16.0,,21.0,,12.0,,41.0,,14.0,,13.0,30.0,,,32.0,,,,,1.0,,,,,,,,,1.0,,,1,0,3898
642,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,14.0,,,,,,,,14.0,,,,,,,,,,,,,,,32.0,,,,,,,,,21.0,,17.0,,,,,,,,,,,,,,,,27.0,,,,,,14.0,,,,20.0,,29.0,,7.0,,,,,,,,28.0,,26.0,,,,,,,,,,,29.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,25.0,,18.0,,,,1.0,,,,,,,,1.0,,,1,1,16537
643,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,14.0,,,,,,,,14.0,,,,,,,,,,,,,,,,32.0,,,,,,,,21.0,17.0,,,,,,,,,,,,,,,,,27.0,,,,,,14.0,,,,20.0,,29.0,,7.0,,,,,,,,28.0,,26.0,,,,,,,,,,,,29.0,,,25.0,,,,,,,,,,,,,,,,,,,,,25.0,18.0,,,,,1.0,,,,,,,,1.0,,,4,0,13797
644,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,14.0,,,,,,,,,14.0,,,,,,,,,,,,,,,,32.0,,,,,,,21.0,,,17.0,,,,,,,,,,,,,,,,27.0,,,,,,14.0,,,20.0,,,29.0,7.0,,,,,,,,28.0,,,26.0,,,,,,,,,,,,29.0,,,,25.0,,,,,,,,,,,,,,,,,,,,25.0,,18.0,,,,1.0,,,,,,,,1.0,,,0,8,16605
645,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,11.0,,,,17.0,,,,,,12.0,,,,,,23.0,,22.0,,31.0,,13.0,,28.0,,20.0,,4.0,,,,,,16.0,,0.0,,,,,,,,,,,,,,19.0,,29.0,,16.0,,,,19.0,,,,,,24.0,,,,,,,,,,,,17.0,,,,,,22.0,,22.0,11.0,,,32.0,,16.0,,,,15.0,,,,,,22.0,,,24.0,,,12.0,,,14.0,,,18.0,,15.0,,,,,,,,,1.0,,,,,,,1.0,,,3,0,12505
646,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,11.0,,,,17.0,,,,,,12.0,,,,,,23.0,,22.0,,31.0,,13.0,,28.0,20.0,,4.0,,,,,,,16.0,0.0,,,,,,,,,,,,,,,19.0,,29.0,16.0,,,,,19.0,,,,,,24.0,,,,,,,,,,,,17.0,,,,,,22.0,,22.0,,11.0,,32.0,,16.0,,,,15.0,,,,,,22.0,,,,24.0,,12.0,,,,14.0,,18.0,,15.0,,,,,,,,,1.0,,,,,,,1.0,,,0,3,10508
647,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,11.0,,,,,17.0,,,,,,12.0,,,,,,23.0,,22.0,,31.0,,13.0,,28.0,,20.0,,4.0,,,,,,16.0,,0.0,,,,,,,,,,,,,,19.0,,29.0,,16.0,,,,19.0,,,,,,24.0,,,,,,,,,,,,17.0,,,,,,22.0,,22.0,,11.0,,32.0,,16.0,,,,15.0,,,,,,22.0,,,,24.0,,12.0,,,,14.0,18.0,,,15.0,,,,,,,,,1.0,,,,,,,1.0,,,1,1,15551
648,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,11.0,,,,17.0,,,,,,12.0,,,,,,23.0,,22.0,,31.0,13.0,,28.0,,,20.0,,4.0,,,,,,16.0,,0.0,,,,,,,,,,,,,19.0,,,29.0,,16.0,,,,19.0,,,,,,24.0,,,,,,,,,,,,17.0,,,,,22.0,,,22.0,,11.0,,32.0,,16.0,,,,15.0,,,,,,22.0,,,,24.0,,12.0,,,,14.0,,18.0,,15.0,,,,,,,,,1.0,,,,,,,1.0,,,3,0,31621
649,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,11.0,,,,17.0,,,,,,12.0,,,,,,23.0,22.0,,,31.0,,13.0,,28.0,,20.0,,4.0,,,,,16.0,,,0.0,,,,,,,,,,,,,,19.0,,29.0,,16.0,,,,19.0,,,,,,24.0,,,,,,,,,,,,17.0,,,,,,22.0,,22.0,,11.0,,32.0,,16.0,,,,15.0,,,,,22.0,,,,,24.0,,12.0,,,,14.0,,18.0,,15.0,,,,,,,,,1.0,,,,,,,1.0,,,1,1,9483
650,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,11.0,,,,17.0,,,,,,12.0,,,,,23.0,,,22.0,,31.0,,13.0,,28.0,,20.0,,4.0,,,,,,16.0,,0.0,,,,,,,,,,,,,,19.0,,29.0,,16.0,,,,19.0,,,,,,24.0,,,,,,,,,,,,17.0,,,,,,22.0,,22.0,,11.0,,32.0,16.0,,,,,15.0,,,,,,22.0,,,,24.0,,12.0,,,,14.0,,18.0,,15.0,,,,,,,,,1.0,,,,,,,1.0,,,9,11,12115
651,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,11.0,,,,17.0,,,,,12.0,,,,,,,23.0,,22.0,31.0,,,13.0,,28.0,,20.0,,4.0,,,,,,16.0,,0.0,,,,,,,,,,,,,,19.0,29.0,,,16.0,,,,19.0,,,,,,24.0,,,,,,,,,,,,17.0,,,,,,22.0,,22.0,,11.0,,32.0,,16.0,,,,15.0,,,,,,22.0,,,,24.0,,12.0,,,,14.0,,18.0,15.0,,,,,,,,,,1.0,,,,,,,1.0,,,1,1,7659
652,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,11.0,,,,17.0,,,,,,12.0,,,,,,23.0,,22.0,,31.0,,13.0,,28.0,,20.0,,4.0,,,,,,16.0,,0.0,,,,,,,,,,,,,,19.0,,29.0,,16.0,,,19.0,,,,,,24.0,,,,,,,,,,,,,17.0,,,,,,22.0,,22.0,,11.0,32.0,,,16.0,,,15.0,,,,,,,22.0,,,,24.0,,12.0,,,,14.0,,18.0,,15.0,,,,,,,,,1.0,,,,,,,1.0,,,2,0,11719
653,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,21.0,,,,,,,,,,8.0,,31.0,,,,18.0,,36.0,,27.0,,16.0,,,,,,10.0,,,,24.0,,14.0,,,34.0,,,,,,,,,,,23.0,,,,,,,,,,,,26.0,,,,0.0,,,,,,,,16.0,,,,24.0,,,,,,,,21.0,,,,,,30.0,,,,13.0,,,,,,,,,,,,40.0,,,,,,0.0,,,,,,1.0,,,,,,1.0,,,3,0,13700
